geo_key,upazila,district,division
302947,FARIDPUR SADAR,FARIDPUR,DHAKA
302956,MADHUKHALI,FARIDPUR,DHAKA
302962,NAGARKANDA,FARIDPUR,DHAKA
302984,SADARPUR,FARIDPUR,DHAKA
302990,SALTHA,FARIDPUR,DHAKA
303330,GAZIPUR SADAR,GAZIPUR,DHAKA
303332,KALIAKAIR,GAZIPUR,DHAKA
303334,KALIGANJ,GAZIPUR,DHAKA
303336,KAPASIA,GAZIPUR,DHAKA
303386,SREEPUR,GAZIPUR,DHAKA
303532,GOPALGANJ SADAR,GOPALGANJ,DHAKA
303543,KASHIANI,GOPALGANJ,DHAKA
303551,KOTALIPARA,GOPALGANJ,DHAKA
303558,MUKSUDPUR,GOPALGANJ,DHAKA
303591,TUNGIPARA,GOPALGANJ,DHAKA
303907,BAKSHIGANJ,JAMALPUR,DHAKA
303915,DEWANGANJ,JAMALPUR,DHAKA
303929,ISLAMPUR,JAMALPUR,DHAKA
303936,JAMALPUR SADAR,JAMALPUR,DHAKA
303958,MADARGANJ,JAMALPUR,DHAKA
303961,MELANDAHA,JAMALPUR,DHAKA
303985,SARISHABARI UPAZILA,JAMALPUR,DHAKA
304802,AUSTAGRAM,KISHOREGONJ,DHAKA
304806,BAJITPUR,KISHOREGONJ,DHAKA
304811,BHAIRAB,KISHOREGONJ,DHAKA
304827,HOSSAINPUR,KISHOREGONJ,DHAKA
304833,ITNA,KISHOREGONJ,DHAKA
304842,KARIMGANJ,KISHOREGONJ,DHAKA
304845,KATIADI,KISHOREGONJ,DHAKA
304849,KISHOREGANJ SADAR,KISHOREGONJ,DHAKA
304854,KULIAR CHAR,KISHOREGONJ,DHAKA
304859,MITHAMAIN,KISHOREGONJ,DHAKA
304876,NIKLI,KISHOREGONJ,DHAKA
304879,PAKUNDIA,KISHOREGONJ,DHAKA
304892,TARAIL,KISHOREGONJ,DHAKA
305440,KALKINI,MADARIPUR,DHAKA
305454,MADARIPUR SADAR,MADARIPUR,DHAKA
305480,RAJOIR,MADARIPUR,DHAKA
305487,SHIBCHAR,MADARIPUR,DHAKA
305610,DAULATPUR,MANIKGANJ,DHAKA
305622,GHIOR,MANIKGANJ,DHAKA
305628,HARIRAMPUR,MANIKGANJ,DHAKA
305646,MANIKGANJ SADAR,MANIKGANJ,DHAKA
305670,SATURIA,MANIKGANJ,DHAKA
305678,SHIBALAYA,MANIKGANJ,DHAKA
305682,SINGAIR,MANIKGANJ,DHAKA
305924,GAZARIA,MUNSHIGANJ,DHAKA
305944,LOHAJANG,MUNSHIGANJ,DHAKA
305956,MUNSHIGANJ SADAR,MUNSHIGANJ,DHAKA
305974,SERAJDIKHAN,MUNSHIGANJ,DHAKA
305984,SREENAGAR,MUNSHIGANJ,DHAKA
305994,TONGIBARI,MUNSHIGANJ,DHAKA
306113,BHALUKA,MYMENSINGH,DHAKA
306116,DHOBAURA,MYMENSINGH,DHAKA
306120,FULBARIA,MYMENSINGH,DHAKA
306122,GAFFARGAON,MYMENSINGH,DHAKA
306123,GAURIPUR,MYMENSINGH,DHAKA
306124,HALUAGHAT,MYMENSINGH,DHAKA
306131,ISHWARGANJ,MYMENSINGH,DHAKA
306152,MYMENSINGH SADAR,MYMENSINGH,DHAKA
306165,MUKTAGACHHA,MYMENSINGH,DHAKA
306172,NANDAIL,MYMENSINGH,DHAKA
306181,PHULPUR,MYMENSINGH,DHAKA
306188,TARAKANDA,MYMENSINGH,DHAKA
306194,TRISHAL,MYMENSINGH,DHAKA
306702,ARAIHAZAR,NARAYANGANJ,DHAKA
306704,SONARGAON,NARAYANGANJ,DHAKA
306706,BANDAR,NARAYANGANJ,DHAKA
306758,NARAYANGANJ SADAR,NARAYANGANJ,DHAKA
306768,RUPGANJ,NARAYANGANJ,DHAKA
306807,BELABO,NARSINGDI,DHAKA
306852,MANOHARDI,NARSINGDI,DHAKA
306860,NARSINGDI SADAR,NARSINGDI,DHAKA
306863,PALASH,NARSINGDI,DHAKA
306864,ROYPURA,NARSINGDI,DHAKA
306876,SHIBPUR,NARSINGDI,DHAKA
307204,ATPARA,NETRAKONA,DHAKA
307209,BARHATTA,NETRAKONA,DHAKA
307218,DURGAPUR,NETRAKONA,DHAKA
307238,KHALIAJURI,NETRAKONA,DHAKA
307240,KALMAKANDA,NETRAKONA,DHAKA
307247,KENDUA,NETRAKONA,DHAKA
307256,MADAN,NETRAKONA,DHAKA
307263,MOHANGANJ,NETRAKONA,DHAKA
307274,NETROKONA SADAR,NETRAKONA,DHAKA
307283,PURBADHALA,NETRAKONA,DHAKA
308207,BALIAKANDI,RAJBARI,DHAKA
308229,GOALANDA,RAJBARI,DHAKA
308247,KALUKHALI,RAJBARI,DHAKA
308273,PANGSHA,RAJBARI,DHAKA
308276,RAJBARI SADAR,RAJBARI,DHAKA
308614,BHEDARGANJ,SHARIATPUR,DHAKA
308625,DAMUDYA,SHARIATPUR,DHAKA
308636,GOSAIRHAT,SHARIATPUR,DHAKA
308665,NARIA,SHARIATPUR,DHAKA
308669,SHARIATPUR SADAR,SHARIATPUR,DHAKA
308694,ZANJIRA,SHARIATPUR,DHAKA
308937,JHENAIGATI,SHERPUR,DHAKA
308967,NAKLA,SHERPUR,DHAKA
308970,NALITABARI,SHERPUR,DHAKA
308988,SHERPUR SADAR,SHERPUR,DHAKA
308990,SREEBARDI,SHERPUR,DHAKA
309309,BASAIL,TANGAIL,DHAKA
309319,BHUAPUR,TANGAIL,DHAKA
309323,DELDUAR,TANGAIL,DHAKA
309325,DHANBARI,TANGAIL,DHAKA
309328,GHATAIL,TANGAIL,DHAKA
309338,GOPALPUR,TANGAIL,DHAKA
309347,KALIHATI,TANGAIL,DHAKA
309357,MADHUPUR,TANGAIL,DHAKA
309366,MIRZAPUR,TANGAIL,DHAKA
309376,NAGARPUR,TANGAIL,DHAKA
309385,SAKHIPUR,TANGAIL,DHAKA
309395,TANGAIL SADAR,TANGAIL,DHAKA
200304,ALIKADAM,BANDARBAN,CHITTAGONG
200314,BANDARBAN SADAR,BANDARBAN,CHITTAGONG
200351,LAMA,BANDARBAN,CHITTAGONG
200373,NAIKHONGCHHARI,BANDARBAN,CHITTAGONG
200389,ROWANGCHHARI,BANDARBAN,CHITTAGONG
200391,RUMA,BANDARBAN,CHITTAGONG
200395,THANCHI,BANDARBAN,CHITTAGONG
201202,AKHAURA,BRAHMANBARIA,CHITTAGONG
201204,BANCHHARAMPUR,BRAHMANBARIA,CHITTAGONG
201207,BIJOYNAGAR,BRAHMANBARIA,CHITTAGONG
201213,BRAHMANBARIA SADAR,BRAHMANBARIA,CHITTAGONG
201233,ASHUGANJ,BRAHMANBARIA,CHITTAGONG
201263,KASBA,BRAHMANBARIA,CHITTAGONG
201285,NABINAGAR,BRAHMANBARIA,CHITTAGONG
201290,NASIRNAGAR,BRAHMANBARIA,CHITTAGONG
201294,SARAIL,BRAHMANBARIA,CHITTAGONG
201322,CHANDPUR SADAR,CHANDPUR,CHITTAGONG
201345,FARIDGANJ,CHANDPUR,CHITTAGONG
201347,HAIM CHAR,CHANDPUR,CHITTAGONG
201349,HAJIGANJ,CHANDPUR,CHITTAGONG
201358,KACHUA,CHANDPUR,CHITTAGONG
201376,MATLAB DAKSHIN,CHANDPUR,CHITTAGONG
201379,MATLAB UTTAR,CHANDPUR,CHITTAGONG
201395,SHAHRASTI,CHANDPUR,CHITTAGONG
201504,ANOWARA,CHITTAGONG,CHITTAGONG
201506,BAYEJID BOSTAMI,CHITTAGONG,CHITTAGONG
201508,BANSHKHALI,CHITTAGONG,CHITTAGONG
201510,BAKALIA,CHITTAGONG,CHITTAGONG
201512,BOALKHALI,CHITTAGONG,CHITTAGONG
201518,CHANDANAISH,CHITTAGONG,CHITTAGONG
201519,CHANDGAON,CHITTAGONG,CHITTAGONG
201520,CHITTAGONG PORT,CHITTAGONG,CHITTAGONG
201528,DOUBLE MOORING,CHITTAGONG,CHITTAGONG
201533,FATIKCHHARI,CHITTAGONG,CHITTAGONG
201535,HALISHAHAR,CHITTAGONG,CHITTAGONG
201537,HATHAZARI,CHITTAGONG,CHITTAGONG
201541,KOTWALI,CHITTAGONG,CHITTAGONG
201543,KHULSHI,CHITTAGONG,CHITTAGONG
201547,LOHAGARA,CHITTAGONG,CHITTAGONG
201553,MIRSHARAI,CHITTAGONG,CHITTAGONG
201555,PAHARTALI,CHITTAGONG,CHITTAGONG
201557,PANCHLAISH,CHITTAGONG,CHITTAGONG
201561,PATIYA,CHITTAGONG,CHITTAGONG
201565,PATENGA,CHITTAGONG,CHITTAGONG
201570,RANGUNIA,CHITTAGONG,CHITTAGONG
201574,RAOZAN,CHITTAGONG,CHITTAGONG
201578,SANDWIP,CHITTAGONG,CHITTAGONG
201582,SATKANIA,CHITTAGONG,CHITTAGONG
201586,SITAKUNDA,CHITTAGONG,CHITTAGONG
201909,BARURA,COMILLA,CHITTAGONG
201915,BRAHMAN PARA,COMILLA,CHITTAGONG
201918,BURICHANG,COMILLA,CHITTAGONG
201927,CHANDINA,COMILLA,CHITTAGONG
201931,CHAUDDAGRAM,COMILLA,CHITTAGONG
201933,COMILLA SADAR DAKSHIN,COMILLA,CHITTAGONG
201936,DAUDKANDI,COMILLA,CHITTAGONG
201940,DEBIDWAR,COMILLA,CHITTAGONG
201954,HOMNA,COMILLA,CHITTAGONG
201967,COMILLA ADARSHA SADAR,COMILLA,CHITTAGONG
201972,LAKSAM,COMILLA,CHITTAGONG
201974,MANOHARGANJ,COMILLA,CHITTAGONG
201975,MEGHNA,COMILLA,CHITTAGONG
201981,MURADNAGAR,COMILLA,CHITTAGONG
201987,NANGALKOT,COMILLA,CHITTAGONG
201994,TITAS,COMILLA,CHITTAGONG
202216,CHAKARIA,COX'S BAZAR,CHITTAGONG
202224,COX'S BAZAR SADAR,COX'S BAZAR,CHITTAGONG
202245,KUTUBDIA,COX'S BAZAR,CHITTAGONG
202249,MAHESHKHALI,COX'S BAZAR,CHITTAGONG
202256,PEKUA,COX'S BAZAR,CHITTAGONG
202266,RAMU,COX'S BAZAR,CHITTAGONG
202290,TEKNAF,COX'S BAZAR,CHITTAGONG
202294,UKHIA,COX'S BAZAR,CHITTAGONG
203014,CHHAGALNAIYA,FENI,CHITTAGONG
203025,DAGANBHUIYAN,FENI,CHITTAGONG
203029,FENI SADAR,FENI,CHITTAGONG
203041,FULGAZI,FENI,CHITTAGONG
203051,PARSHURAM,FENI,CHITTAGONG
203094,SONAGAZI,FENI,CHITTAGONG
204643,DIGHINALA,KHAGRACHHARI,CHITTAGONG
204649,KHAGRACHHARI SADAR,KHAGRACHHARI,CHITTAGONG
204661,LAKSHMICHHARI,KHAGRACHHARI,CHITTAGONG
204665,MAHALCHHARI,KHAGRACHHARI,CHITTAGONG
204667,MANIKCHHARI,KHAGRACHHARI,CHITTAGONG
204670,MATIRANGA,KHAGRACHHARI,CHITTAGONG
204677,PANCHHARI,KHAGRACHHARI,CHITTAGONG
204680,RAMGARH,KHAGRACHHARI,CHITTAGONG
205133,KAMALNAGAR,LAKSHMIPUR,CHITTAGONG
205143,LAKSHMIPUR SADAR,LAKSHMIPUR,CHITTAGONG
205158,ROYPUR,LAKSHMIPUR,CHITTAGONG
205165,RAMGANJ,LAKSHMIPUR,CHITTAGONG
205173,RAMGATI,LAKSHMIPUR,CHITTAGONG
207507,BEGUMGANJ,NOAKHALI,CHITTAGONG
207510,CHATKHIL,NOAKHALI,CHITTAGONG
207521,COMPANIGANJ,NOAKHALI,CHITTAGONG
207536,HATIYA,NOAKHALI,CHITTAGONG
207547,KABIRHAT,NOAKHALI,CHITTAGONG
207580,SENBAGH,NOAKHALI,CHITTAGONG
207583,SONAIMURI,NOAKHALI,CHITTAGONG
207585,SUBARNACHAR,NOAKHALI,CHITTAGONG
207587,NOAKHALI SADAR,NOAKHALI,CHITTAGONG
208407,BAGHAICHHARI,RANGAMATI,CHITTAGONG
208421,BARKAL UPAZILA,RANGAMATI,CHITTAGONG
208425,KAWKHALI (BETBUNIA),RANGAMATI,CHITTAGONG
208429,BELAI CHHARI  UPAZI,RANGAMATI,CHITTAGONG
208436,KAPTAI  UPAZILA,RANGAMATI,CHITTAGONG
208447,JURAI CHHARI UPAZIL,RANGAMATI,CHITTAGONG
208458,LANGADU  UPAZILA,RANGAMATI,CHITTAGONG
208475,NANIARCHAR  UPAZILA,RANGAMATI,CHITTAGONG
208478,RAJASTHALI  UPAZILA,RANGAMATI,CHITTAGONG
208487,RANGAMATI SADAR  UP,RANGAMATI,CHITTAGONG
100409,AMTALI,BARGUNA,BARISAL
100419,BAMNA,BARGUNA,BARISAL
100428,BARGUNA SADAR,BARGUNA,BARISAL
100447,BETAGI,BARGUNA,BARISAL
100485,PATHARGHATA,BARGUNA,BARISAL
100490,TALTALI,BARGUNA,BARISAL
100602,AGAILJHARA,BARISAL,BARISAL
100603,BABUGANJ,BARISAL,BARISAL
100607,BAKERGANJ,BARISAL,BARISAL
100610,BANARI PARA,BARISAL,BARISAL
100632,GAURNADI,BARISAL,BARISAL
100636,HIZLA,BARISAL,BARISAL
100651,BARISAL SADAR (KOTWALI),BARISAL,BARISAL
100662,MEHENDIGANJ,BARISAL,BARISAL
100669,MULADI,BARISAL,BARISAL
100694,WAZIRPUR,BARISAL,BARISAL
100918,BHOLA SADAR,BHOLA,BARISAL
100921,BURHANUDDIN,BHOLA,BARISAL
100925,CHAR FASSON,BHOLA,BARISAL
100929,DAULAT KHAN,BHOLA,BARISAL
100954,LALMOHAN,BHOLA,BARISAL
100965,MANPURA,BHOLA,BARISAL
100991,TAZUMUDDIN,BHOLA,BARISAL
104240,JHALOKATI SADAR,JHALOKATI,BARISAL
104243,KANTHALIA,JHALOKATI,BARISAL
104273,NALCHITY,JHALOKATI,BARISAL
104284,RAJAPUR,JHALOKATI,BARISAL
107838,BAUPHAL,PATUAKHALI,BARISAL
107852,DASHMINA,PATUAKHALI,BARISAL
107855,DUMKI,PATUAKHALI,BARISAL
107857,GALACHIPA,PATUAKHALI,BARISAL
107866,KALAPARA,PATUAKHALI,BARISAL
107876,MIRZAGANJ,PATUAKHALI,BARISAL
107895,PATUAKHALI SADAR,PATUAKHALI,BARISAL
107897,RANGABALI,PATUAKHALI,BARISAL
107914,BHANDARIA,PIROJPUR,BARISAL
107947,KAWKHALI,PIROJPUR,BARISAL
107958,MATHBARIA,PIROJPUR,BARISAL
107976,NAZIRPUR,PIROJPUR,BARISAL
107980,PIROJPUR SADAR,PIROJPUR,BARISAL
107987,NESARABAD (SWARUPKATI),PIROJPUR,BARISAL
107990,ZIANAGAR,PIROJPUR,BARISAL
